Código del Equipo;Value;Lon;Color
COC03-CU130H;6600;2250;orange
COK04-CU130H;;;white
CO506-CU075;5010;2300;gray
COL06-CU075;4956;2210;orange
COF01-CU075H;5400;2000;white
COK01-CU075H;3900;1800;gray
COK03-CU075H;3900;1800;orange
COD05-CA075V;5537;1667;white
COD06-CU082H;5140;2000;gray
GEH13-JD010;2554;1150;orange
GEH12-CU010;3100;1100;white
GEF13-CU010;3100;1100;gray
GEL01-CU010;2910;1100;orange
GEL03-CU010;2910;1100;white
GEE03-CU100;6050;2430;gray
GE703-CU100;6050;2430;orange
GEL12-CU100;6050;2430;white
GEM02-CA110;6050;2430;gray
GEM09-CA115;6050;2430;orange
GEL05-CU012;3210;1100;white
GEL06-CU012;3200;1100;gray
GEL22-CU012;3210;1090;orange
GEH03-CA125;6030;2430;white
GEG08-CU125;6060;2440;gray
GEI04-CU013;3350;1100;orange
GEE01-CA140;12370;2430;white
GEF03-CU015;3710;1150;gray
GED05-CU150;12190;2440;orange
GEF17-CA150;12190;2440;white
GEG20-CA150;9000;2440;gray
GEF08-CA160;12190;2440;orange
GEG21-CA150;12000;2430;white
GEL18-CU150;12190;2440;gray
GEL19-CU150;12190;2440;orange
GEL25-CA150;6060;2440;white
GE915-CU017;2970;1250;gray
GEI02-CU017;3600;1080;orange
GEJ07-CU017;3830;1100;white
GEL10-CU017;3520;1100;gray
GEI06-PE002;2250;730;orange
GEM11-CU020;3510;1090;white
GEM14-CU020;3510;1090;gray
GEG19-CA200;16000;2600;orange
GEF09-CA200;;;white
GEK01-CA200;;;gray
GEK02-CA200;;;orange
GEL07-CA200;12190;2430;white
GEL08-CA200;12190;2430;gray
GEM12-CA200;12160;2352;orange
GEM18-CA200;12190;2440;white
GEJ12-CU024;3700;1100;gray
GEL09-CU024;3750;1100;orange
GEL16-CU024;3700;1100;white
GEL23-CU024;3700;1090;gray
GEM08-CU024;3700;1090;orange
GEM10-CU024;3700;1090;white
GEM16-CU024;3700;1090;gray
GEH15-CA030;5300;1400;orange
GEI27-PE035;4380;1420;white
GEH04-CU035;4300;1410;gray
GEI10-PE035;4350;1400;orange
GEI26-PE035;4380;1420;white
GEI37-PE035;4380;1420;gray
GEJ01-PE035;4380;1420;orange
GEH17-JD004;2080;960;white
GEJ10-PE045;;;gray
GEJ11-PE045;;;orange
GEL13-PE045;4700;1400;white
GEL21-PE045;4710;1400;gray
GEM04-PE045;4700;1400;orange
GE704-CU050;6050;2430;white
GEI43-PE055;4760;1820;gray
GEJ04-PE055;;;orange
GEK05-PE055;4800;1900;white
GEI24-CU006;2700;1100;gray
GEI21-CU006;2680;1100;orange
GEJ05-CU006;3700;1960;white
GE611-CA060;6050;2430;gray
GEJ13-PE060;;;orange
GEM03-PE060;5600;1950;white
GEM05-PE060;5600;1950;gray
GEM15-CU075;6060;2440;orange
GEH11-JD008;2300;1060;white
GED25-CU080;6050;2430;gray
GEL24-CA080;;;orange
